 ,en,th,cn,de,fr,pt,es
PLAY,PLAY,เล่นกัน,开始游戏,SPIELEN,Bonjour,,
SETTING,Setting,ตั้งค่า,设置,EINSTELLUNG,,,
QUIT,QUIT,ออกเกม,退出游戏,SPIEL VERLASSEN,,,
SAVEEXIT,SAVE & EXIT,บันทึกแล้วออกเกม,保存并退出游戏。,,,,
SAVE,Save,บันทึกข้อมูล,保存,,,,
CONFIRM,Confirm,ยืนยัน,确认,Bestätigen,,,
CANCEL,Cancel,ยกเลิก,取消,Stornieren,,,
YES,YES,แน่ใจ,是,JA,,,
NO,NO,ไม่,否,NEIN,,,
START,START !,เริ่ม!!!,开始,,,,
CONTINUE,CONTINUE,เล่นต่อ,继续游戏,Weiter,,,
BACK,Back,กลับ,返回,,,,
CLOSE,CLOSE,ปิด,关闭,Schließen,,,
GRANDPA1,Wow!,,,,,,
GRANDPA2,Nice!,,,,,,
GRANDPA3,OK!,,,,,,
GRANDPA4,One more,,,,,,
GRANDPA5,More,,,,,,
GRANDPA6,Harder!,,,,,,
GRANDPA7,Cool,,,,,,
GRANDPA8,Good boy,,,,,,
GRANDPA9,Ah ha,,,,,,
GRANDPA10,Good,,,,,,
